0062964089,Infinitum: An Afrofuturist Tale
0785120467,Silver Surfer: Rebirth of Thanos (Fantastic Four)
0785167277,Spider-Man: Death of the Stacys
0785193642,X-men Age of Apocalypse 1: Alpha
1302900536,Black Panther: A Nation Under Our Feet Book 1
1302901907,BLACK PANTHER EPIC COLLECTION: PANTHER'S RAGE
1302901966,New X-Men Omnibus
1302907697,The Incredible Hulk: Planet Hulk Omnibus
1302913271,THE FANTASTIC FOUR OMNIBUS VOL. 1 [NEW PRINTING 2]
1302914987,Daredevil By Chip Zdarsky Vol. 1: Know Fear
1302915460,SHE-HULK BY SOULE & PULIDO: THE COMPLETE COLLECTION
1401233147,"JLA: The Deluxe Edition, Vol. 1"
1401235174,Green Lantern/Green Arrow
1401258239,Justice League: A League of One
1401268234,Deathstroke Vol. 1: The Professional (Rebirth)
1401292313,The Authority Omnibus
1506702163,Moebius Library: The World of Edena
1534312358,Murder Falcon
1534324747,Do a Powerbomb
1563890054,"Animal Man, Book 1 - Animal Man"
1563893746,Manhunter: The Special Edition
1582407118,Invincible Volume 1: Family Matters
1593079788,"The Umbrella Academy, Vol. 1"
1607066017,"Saga, Vol. 1"
1631404741,Transformers: More Than Meets The Eye Box Set
1684158052,The Many Deaths of Laila Starr
1779504217,Superman Smashes the Klan
1779514344,The Nice House on the Lake Vol. 1
1779515340,Doom Patrol by Rachel Pollack Omnibus (Doom Patrol Omnibus)
1799505251,Absolute Batman Vol. 1: The Zoo (Absolute Universe)
9780394747231,Maus I: A Survivor's Tale: My Father Bleeds History
9780785108559,Captain Britain TPB
9780785120124,Incredible Hulk: Planet Hulk
9780785121794,Civil War
9780785134503,Spider-Man: Kraven's Last Hunt
9780785134794,Daredevil: The Man Without Fear
9780785137245,Wolverine by Claremont & Miller (Marvel Premiere Classic)
9780785142867,Marvels
9780785154624,Miracleman Vol. 1: A Dream Of Flying (Parental Advisory Edition) (Miracleman: Parental Advisory Edition)
9780785157267,"Marvel Graphic Novel #5: X-Men: God Loves, Man Kills (Marvel Graphic Novel (1982))"
9780785168508,Avengers Vs. Thanos
9780785170723,Iron Man: Demon In A Bottle [New Printing 2]
9780785170938,Secret Wars
9780785178460,Black Widow: The Name of the Rose
9780785181934,"Wolverine & the X-Men, Vol. 1"
9780785182092,Daredevil by Bendis and Maleev Ultimate Collection Vol. 1 (Daredevil (1998-2011))
9780785184546,Dr. Strange & Dr. Doom: Triumph & Torment
9780785190219,Ms. Marvel Vol. 1: No Normal (Ms. Marvel Graphic Novels)
9780785194736,Ultimate Invasion
9780785198956,Secret Wars
9780785199618,Spider-Man: Miles Morales Vol. 1
9781302377045,Daredevil by Frank Miller and Klaus Janson Vol. 1 (Daredevil (1964-1998))
9781302402228,Ms. Marvel Vol. 1: No Normal (Ms. Marvel Graphic Novels)
9781302480998,Venom by Rick Remender: The Complete Collection Vol. 1 (Venom (2011-2013))
9781302488673,Ultimates: Omniversal Vol. 1: Start With The Impossible (Ultimates (2015-2016))
9781302494926,Nighthawk: Hate Makes Hate (Nighthawk (2016))
9781302513603,"Miles Morales: Ultimate Spider-Man Ultimate Collection Book 1 (Ultimate Spider-Man (Graphic Novels), 1)"
9781302515072,New Mutants Epic Collection: The Demon Bear Saga (New Mutants (1983-1991))
